month,repo_name,event_type,event_frequency,distinct_contributors
2017-02,decred/insight-api,PullRequestEvent,2,2
2017-11,decred/dcrlnd,PushEvent,1,1
2017-04,decred/bitcore-mnemonic,ForkEvent,1,1
2017-02,decred/dcrd,IssuesEvent,36,8
2017-04,decred/decrediton,PushEvent,37,2
2017-07,decred/decrediton,PushEvent,32,2
2017-12,decred/dcrstakepool,IssuesEvent,8,4
2017-10,decred/decrediton,PullRequestReviewCommentEvent,81,6
2017-05,decred/dcrstakepool,PullRequestReviewCommentEvent,16,2
2017-05,decred/dcrwallet,WatchEvent,5,5
2017-06,decred/decrediton,IssuesEvent,67,9
2017-09,decred/dcps,PullRequestEvent,6,1
2017-06,decred/copay,IssueCommentEvent,22,4
2017-08,decred/dcrweb,IssuesEvent,11,7
2017-05,decred/dcrrpcclient,ForkEvent,2,1
2017-10,decred/politeiagui,PushEvent,22,2
2017-12,decred/dcrpayments,IssuesEvent,4,3
2017-03,decred/copay,IssuesEvent,5,3
2017-05,decred/copay,PullRequestEvent,2,2
2017-08,decred/decrediton,PullRequestReviewCommentEvent,7,3
2017-02,decred/dcrdocs,ForkEvent,2,2
2017-10,decred/politeia,IssuesEvent,10,2
2017-08,decred/dcrutil,IssuesEvent,2,1
2017-10,decred/insight-api,ForkEvent,1,1
2017-10,decred/dcrd,ForkEvent,10,9
2018-01,decred/dcrwallet,WatchEvent,1,1
2017-06,decred/dcrdocs,IssueCommentEvent,10,6
2017-07,decred/decred-binaries,WatchEvent,2,2
2017-09,decred/dcrdocker,PullRequestEvent,5,1
2017-05,decred/decred-release,ForkEvent,2,2
2017-04,decred/gominer,CreateEvent,1,1
2017-03,decred/hardforkdemo,IssueCommentEvent,2,2
2017-09,decred/dcps,IssueCommentEvent,2,2
2018-01,decred/decred-binaries,ForkEvent,1,1
2017-12,decred/decred-binaries,ReleaseEvent,2,1
2017-07,decred/react-select,MemberEvent,1,1
2017-05,decred/dcrstakepool,ForkEvent,2,2
2017-10,decred/dcrpayments,WatchEvent,1,1
2017-08,decred/dcrlnd,WatchEvent,1,1
2017-08,decred/decred-irc-price-bot,IssueCommentEvent,1,1
2017-08,decred/gominer,PullRequestEvent,1,1
2017-03,decred/bitcore-wallet-client,PushEvent,1,1
2017-11,decred/insight,PullRequestReviewCommentEvent,1,1
2017-05,decred/dcrdocs,PullRequestReviewCommentEvent,23,6
2017-04,decred/decred-release,PullRequestEvent,12,2
2017-03,decred/decrediton,PushEvent,26,2
2017-10,decred/dcrd,IssueCommentEvent,66,11
2017-02,decred/dcrdocs,IssuesEvent,32,9
2017-05,decred/dcrd,IssuesEvent,28,8
2017-09,decred/dcrdocs,IssueCommentEvent,31,7
2017-03,decred/dcrstakepool,PushEvent,6,2
2017-04,decred/decred-binaries,ReleaseEvent,3,1
2017-04,decred/dcrdocs,ForkEvent,16,12
2017-05,decred/dcrweb,PullRequestEvent,19,5
2017-05,decred/dcrweb,PushEvent,10,2
2017-05,decred/Paymetheus,IssueCommentEvent,11,3
2017-11,decred/ed25519,WatchEvent,1,1
2017-07,decred/dcrstakepool,PullRequestEvent,6,3
2017-06,decred/dcrrpcclient,PullRequestEvent,10,3
2017-10,decred/insight,ForkEvent,1,1
2017-06,decred/dcrdocker,IssueCommentEvent,3,2
2017-11,decred/bitset,WatchEvent,1,1
2017-06,decred/dcrwallet,ForkEvent,4,4
2017-12,decred/decrediton,ReleaseEvent,2,1
2017-03,decred/dcrutil,IssuesEvent,4,1
2017-10,decred/dcrdocs,IssueCommentEvent,4,4
2017-11,decred/dcrstakepool,WatchEvent,6,6
2017-06,decred/decred-release,PushEvent,4,1
2017-05,decred/dcrwallet,CreateEvent,3,1
2017-09,decred/Paymetheus,IssuesEvent,2,1
2017-06,decred/dcrrpcclient,IssueCommentEvent,1,1
2017-07,decred/dcrdocs,PushEvent,3,1
2017-04,decred/Paymetheus,CreateEvent,2,1
2017-04,decred/dcrweb,PushEvent,4,2
2017-03,decred/Paymetheus,WatchEvent,2,2
2017-07,decred/gominer,PushEvent,1,1
2017-01,decred/decred-irc-price-bot,IssuesEvent,1,1
2017-01,decred/dcrdocs,WatchEvent,1,1
2017-01,decred/decrediton,PullRequestReviewCommentEvent,13,4
2017-05,decred/dcrwallet,PullRequestEvent,82,5
2017-06,decred/decrediton,PullRequestEvent,71,2
2017-01,decred/dcrwallet,PullRequestReviewCommentEvent,102,5
2017-02,decred/decred-release,PushEvent,6,1
2017-08,decred/decred-release,PushEvent,6,3
2017-06,decred/insight-api,PullRequestReviewCommentEvent,3,2
2017-09,decred/Paymetheus,IssueCommentEvent,3,2
2017-10,decred/politeia,PushEvent,7,2
2017-05,decred/decrediton,PushEvent,19,2
2017-09,decred/dcrdocs,PullRequestEvent,39,9
2017-06,decred/dcrdocs,IssuesEvent,11,4
2017-05,decred/dcrrpcclient,PushEvent,5,3
2017-06,decred/dcrdocs,PullRequestReviewCommentEvent,14,3
2017-11,decred/dcrweb,ForkEvent,4,4
2017-05,decred/bitcore-wallet-service,PullRequestEvent,4,2
2017-06,decred/decrediton,WatchEvent,4,4
2017-02,decred/dcrwallet,WatchEvent,6,6
2017-03,decred/Paymetheus,PushEvent,1,1
2017-08,decred/dcrd,IssuesEvent,29,9
2017-10,decred/gominer,WatchEvent,2,2
2017-06,decred/decred-binaries,PullRequestEvent,8,1
2017-10,decred/dcrstakepool,ForkEvent,6,5
2017-07,decred/decred-release,PushEvent,1,1
2017-10,decred/dcrdocker,IssueCommentEvent,1,1
2017-02,decred/dcrd,CreateEvent,2,1
2017-08,decred/dcrstakepool,PullRequestEvent,6,2
2017-08,decred/Paymetheus,PullRequestEvent,8,2
2017-02,decred/gominer,PullRequestEvent,12,2
2017-02,decred/insight,IssuesEvent,1,1
2017-07,decred/testnetfaucet,PullRequestEvent,1,1
2017-06,decred/decred-seeder,PullRequestEvent,4,1
2017-02,decred/decred-release,ReleaseEvent,2,1
2017-06,decred/dcrtime,IssueCommentEvent,4,3
2017-04,decred/bitcore,ForkEvent,1,1
2017-12,decred/react-mde,MemberEvent,1,1
2017-06,decred/dcrdocs,WatchEvent,1,1
2017-04,decred/dcrwallet,WatchEvent,1,1
2017-02,decred/insight,PushEvent,1,1
2017-11,decred/dcrdocs,WatchEvent,1,1
2017-03,decred/dcrweb,ForkEvent,1,1
2017-05,decred/dcrdocs,IssuesEvent,94,9
2017-04,decred/dcrd,PushEvent,22,5
2017-09,decred/dcrd,ForkEvent,9,9
2017-02,decred/Paymetheus,IssuesEvent,8,5
2017-02,decred/dcrstakepool,IssuesEvent,24,6
2017-07,decred/dcrwallet,PushEvent,30,5
2017-07,decred/dcrdocs,IssuesEvent,9,2
2017-08,decred/dcrwallet,PullRequestReviewCommentEvent,26,5
2017-11,decred/dcrd,WatchEvent,21,21
2017-06,decred/dcrd,PushEvent,16,5
2017-11,decred/dcrpayments,IssuesEvent,7,1
2017-05,decred/ccminer,PushEvent,1,1
2017-05,decred/dcrstakepool,WatchEvent,1,1
2017-03,decred/dcps,CreateEvent,1,1
2017-07,decred/dcrweb,ForkEvent,2,2
2017-10,decred/snew-classic-ui,PushEvent,8,1
2017-10,decred/gominer,IssueCommentEvent,7,4
2017-06,decred/dcrd,IssueCommentEvent,15,5
2017-05,decred/Paymetheus,PushEvent,13,1
2017-10,decred/gominer,IssuesEvent,6,3
2017-10,decred/dcrweb,IssueCommentEvent,16,7
2017-12,decred/decred-binaries,WatchEvent,4,4
2017-12,decred/decrediton,CreateEvent,2,1
2017-07,decred/dcrstakepool,PullRequestReviewCommentEvent,14,4
2017-04,decred/bitcore-lib,ForkEvent,1,1
2017-06,decred/bitset,ForkEvent,1,1
2017-09,decred/decred-release,CreateEvent,1,1
2017-08,decred/dcrwallet,ForkEvent,1,1
2017-05,decred/Paymetheus,WatchEvent,2,2
2017-10,decred/dcrutil,PullRequestReviewCommentEvent,2,2
2017-06,decred/gominer,WatchEvent,4,4
2017-05,decred/dcr-netstats,PullRequestEvent,3,2
2017-11,decred/politeia,CreateEvent,5,1
2017-07,decred/Paymetheus,ForkEvent,1,1
2017-01,decred/insight,PullRequestEvent,2,2
2017-08,decred/dcrwebapi,ForkEvent,1,1
2017-11,decred/dcrtime,PullRequestEvent,3,1
2017-08,decred/dcrdocker,IssuesEvent,3,2
2017-07,decred/dcrdocs,PullRequestReviewCommentEvent,2,2
2017-06,decred/decred-seeder,PushEvent,2,1
2017-03,decred/dcrd,PullRequestReviewCommentEvent,62,6
2017-11,decred/politeia,IssueCommentEvent,49,8
2017-02,decred/dcrstakepool,IssueCommentEvent,30,7
2017-09,decred/dcrd,PullRequestReviewCommentEvent,45,7
2017-02,decred/decrediton,IssueCommentEvent,42,5
2017-04,decred/dcrwallet,PullRequestReviewCommentEvent,20,5
2017-05,decred/dcrdocs,IssueCommentEvent,92,10
2017-06,decred/decred-release,IssueCommentEvent,9,3
2017-04,decred/decrediton,IssueCommentEvent,32,5
2017-04,decred/bitcore,PullRequestEvent,9,2
2017-08,decred/dcrd,IssueCommentEvent,35,6
2017-02,decred/testnetfaucet,ForkEvent,3,3
2017-10,decred/dcrdocs,ForkEvent,5,5
2017-01,decred/dcrd,IssueCommentEvent,13,7
2017-04,decred/Paymetheus,PullRequestEvent,23,3
2017-05,decred/hardforkdemo,IssuesEvent,52,9
2017-10,decred/atomicswap,IssueCommentEvent,19,7
2017-10,decred/atomicswap,PushEvent,5,1
2017-12,decred/dcrwallet,WatchEvent,14,14
2017-10,decred/dcrtime,IssuesEvent,3,2
2017-04,decred/dcrstakepool,IssuesEvent,26,6
2017-03,decred/gominer,ForkEvent,5,5
2017-08,decred/dcrtime,PushEvent,10,1
2017-06,decred/decrediton,CreateEvent,3,1
2017-06,decred/dcrwallet,CreateEvent,3,1
2017-05,decred/dcraddrgen,PushEvent,2,2
2017-06,decred/crypto-browserify,PullRequestEvent,6,1
2017-02,decred/testnetfaucet,IssuesEvent,6,3
2017-11,decred/atomicswap,IssuesEvent,5,2
2017-07,decred/dcrstakepool,IssuesEvent,6,5
2017-02,decred/decred-windows-installer,PushEvent,6,2
2017-11,decred/dcrpayments,IssueCommentEvent,1,1
2017-02,decred/dcrdocs,WatchEvent,2,2
2017-08,decred/decred-release,CreateEvent,2,1
2017-08,decred/dcrweb,PullRequestReviewCommentEvent,5,4
2017-03,decred/bitcore-wallet-client,PullRequestEvent,2,1
2017-08,decred/dcrrpcclient,PushEvent,1,1
2017-08,decred/dcps,WatchEvent,1,1
2017-10,decred/base58,ForkEvent,3,3
2017-11,decred/insight-api,PullRequestEvent,2,2
2017-12,decred/dcrlnd,WatchEvent,1,1
2017-08,decred/decred-release,ReleaseEvent,2,1
2017-03,decred/decred-binaries,PushEvent,1,1
2017-11,decred/dcrtime,IssueCommentEvent,1,1
2017-06,decred/decred-release,CreateEvent,2,1
2017-12,decred/dcps,WatchEvent,1,1
2017-10,decred/dcraddrgen,PushEvent,1,1
2017-08,decred/dcraddrgen,PushEvent,1,1
2017-03,decred/dcrdocs,PullRequestEvent,64,10
2017-05,decred/dcrutil,IssuesEvent,5,2
2017-02,decred/dcrd,PushEvent,29,6
2017-11,decred/dcrwallet,PullRequestReviewCommentEvent,34,3
2017-10,decred/dcrutil,IssuesEvent,6,3
2017-09,decred/decrediton,PullRequestEvent,109,8
2017-12,decred/politeiagui,PullRequestEvent,44,6
2017-03,decred/decrediton,PullRequestEvent,54,3
2017-12,decred/politeia,PullRequestEvent,40,5
2017-05,decred/dcrd,IssueCommentEvent,36,8
2017-08,decred/gominer,IssueCommentEvent,7,4
2017-11,decred/dcps,PullRequestEvent,2,2
2017-11,decred/dcrwebapi,IssueCommentEvent,7,3
2017-06,decred/dcrstakepool,IssueCommentEvent,19,6
2017-06,decred/dcrwallet,WatchEvent,5,5
2017-06,decred/Paymetheus,IssuesEvent,19,4
2017-10,decred/dcrd,PushEvent,25,3
2017-01,decred/Paymetheus,IssueCommentEvent,1,1
2017-05,decred/dcrdocs,PushEvent,21,2
2017-03,decred/gominer,IssueCommentEvent,16,7
2017-05,decred/crypto-browserify,IssuesEvent,1,1
2017-08,decred/dcr-netstats,IssuesEvent,1,1
2017-07,decred/dcrweb,IssuesEvent,8,4
2017-04,decred/gominer,WatchEvent,2,2
2017-06,decred/Paymetheus,PushEvent,7,2
2017-11,decred/decred-binaries,IssueCommentEvent,3,2
2017-03,decred/dcraddrgen,PushEvent,1,1
2017-06,decred/dcrweb,IssuesEvent,5,4
2017-09,decred/dcrdocs,PushEvent,15,3
2017-08,decred/dcrwallet,DeleteEvent,8,1
2017-09,decred/dcrrpcclient,PullRequestReviewCommentEvent,5,1
2017-01,decred/dcrstakepool,IssuesEvent,1,1
2017-07,decred/decrediton,PullRequestReviewCommentEvent,8,3
2017-05,decred/cgminer,DeleteEvent,1,1
2017-09,decred/dcrstakepool,PushEvent,5,2
2017-12,decred/decred-release,CreateEvent,1,1
2017-12,decred/decred-release,IssuesEvent,3,2
2017-03,decred/dcrstakepool,ForkEvent,3,3
2017-12,decred/dcrtime,WatchEvent,1,1
2017-10,decred/decred-binaries,PullRequestEvent,2,1
2017-03,decred/decred-seeder,PullRequestEvent,2,1
2017-06,decred/dcr-netstats,ForkEvent,1,1
2017-03,decred/decred-seeder,ForkEvent,1,1
2017-07,decred/dcps,ForkEvent,1,1
2017-09,decred/decred-windows-installer,IssuesEvent,1,1
2017-05,decred/dcrticketbuyer,ForkEvent,1,1
2017-10,decred/base58,PushEvent,1,1
2017-08,decred/hardforkdemo,ForkEvent,1,1
2017-01,decred/Paymetheus,PullRequestEvent,1,1
2017-08,decred/dcrd,PushEvent,49,5
2017-07,decred/decrediton,WatchEvent,5,5
2017-05,decred/dcrwallet,PushEvent,40,5
2017-02,decred/dcrweb,PushEvent,10,2
2017-10,decred/dcrstakepool,PullRequestEvent,8,4
2017-09,decred/decrediton,PullRequestReviewCommentEvent,25,5
2017-07,decred/dcrwallet,IssuesEvent,31,7
2017-12,decred/dcrpayments,IssueCommentEvent,4,3
2017-10,decred/decrediton,WatchEvent,15,13
2017-03,decred/Paymetheus,PullRequestReviewCommentEvent,21,2
2017-12,decred/politeiagui,PushEvent,29,3
2017-01,decred/dcrwallet,PushEvent,25,2
2017-11,decred/politeiagui,IssuesEvent,26,5
2017-04,decred/dcrweb,IssuesEvent,6,4
2017-08,decred/dcrd,DeleteEvent,14,1
2017-12,decred/dcrstakepool,ForkEvent,7,6
2017-10,decred/dcrwallet,IssueCommentEvent,25,7
2017-02,decred/dcrd,IssueCommentEvent,30,8
2017-09,decred/atomicswap,IssuesEvent,16,6
2017-02,decred/hardforkdemo,PushEvent,34,1
2017-02,decred/Paymetheus,PullRequestEvent,13,2
2017-02,decred/testnetfaucet,PushEvent,5,1
2017-05,decred/decred-windows-installer,IssueCommentEvent,16,5
2017-09,decred/dcrutil,PullRequestEvent,5,3
2017-11,decred/dcrd,IssueCommentEvent,29,13
2017-01,decred/gominer,IssueCommentEvent,11,4
2018-01,decred/decred-release,IssueCommentEvent,3,2
2017-10,decred/atomicswap,IssuesEvent,5,3
2017-05,decred/copay,ForkEvent,1,1
2017-05,decred/insight,IssuesEvent,3,3
2017-12,decred/atomicswap,PullRequestReviewCommentEvent,4,2
2017-10,decred/politeiagui,IssuesEvent,6,4
2017-07,decred/hardforkdemo,PullRequestEvent,4,1
2017-08,decred/dcrd,WatchEvent,16,16
2017-03,decred/dcraddrgen,IssuesEvent,2,1
2017-02,decred/dcrstakepool,ForkEvent,4,4
2017-09,decred/dcrweb,ForkEvent,4,4
2017-06,decred/dcrtime,PublicEvent,1,1
2017-05,decred/bitcore,IssueCommentEvent,3,2
2017-08,decred/dcrrpcclient,IssuesEvent,1,1
2017-03,decred/dcrticketbuyer,WatchEvent,1,1
2017-04,decred/decred-binaries,CreateEvent,3,1
2017-04,decred/decred-binaries,PullRequestEvent,8,1
2017-10,decred/decred-release,WatchEvent,1,1
2017-06,decred/copay,PushEvent,2,2
2017-09,decred/dcrtime,PushEvent,1,1
2017-11,decred/decred-release,IssuesEvent,1,1
2017-06,decred/decred-binaries,CreateEvent,4,1
2017-08,decred/dcrstakepool,WatchEvent,4,4
2017-04,decred/decred-release,WatchEvent,2,2
2017-09,decred/Paymetheus,PushEvent,1,1
2017-12,decred/decred-release,ForkEvent,2,2
2017-05,decred/decred-binaries,CreateEvent,1,1
2017-06,decred/blake256,ForkEvent,1,1
2017-09,decred/copay,IssuesEvent,1,1
2017-02,decred/dcrdocs,IssueCommentEvent,59,10
2017-12,decred/decred-binaries,PullRequestEvent,4,2
2017-11,decred/politeiagui,PushEvent,39,2
2017-04,decred/dcrdocs,IssueCommentEvent,152,13
2017-08,decred/decrediton,IssuesEvent,61,10
2017-05,decred/dcrstakepool,IssuesEvent,13,4
2017-05,decred/dcrd,PullRequestEvent,33,6
2017-10,decred/dcrdocs,IssuesEvent,11,5
2017-12,decred/dcrwallet,PullRequestEvent,23,9
2017-03,decred/dcrwallet,PullRequestReviewCommentEvent,129,7
2017-04,decred/dcrweb,PullRequestEvent,9,3
2017-02,decred/dcrdocs,PullRequestEvent,38,9
2017-10,decred/atomicswap,ForkEvent,9,9
2017-03,decred/dcrdocs,PushEvent,27,2
2017-02,decred/dcrdocs,PushEvent,15,4
2017-07,decred/blake256,WatchEvent,1,1
2017-04,decred/hardforkdemo,PushEvent,8,1
2017-09,decred/dcrstakepool,IssuesEvent,8,3
2017-06,decred/decred-windows-installer,PushEvent,5,2
2017-01,decred/insight,IssueCommentEvent,4,2
2017-11,decred/politeiagui,ForkEvent,6,6
2017-08,decred/dcrweb,IssueCommentEvent,17,9
2017-03,decred/decred-windows-installer,PushEvent,1,1
2017-10,decred/politeiagui,CreateEvent,3,2
2017-05,decred/bitcore,PullRequestEvent,2,1
2017-01,decred/dcrticketbuyer,IssuesEvent,5,2
2017-08,decred/dcrutil,PushEvent,3,1
2017-02,decred/decred-binaries,CreateEvent,3,1
2017-08,decred/dcrdocker,PullRequestReviewCommentEvent,6,4
2017-08,decred/decred-seeder,IssuesEvent,1,1
2018-01,decred/decred-release,IssuesEvent,2,2
2017-03,decred/dcrdocs,WatchEvent,2,2
2017-11,decred/gominer,IssueCommentEvent,1,1
2017-08,decred/dcrlnd,ForkEvent,1,1
2017-03,decred/dcrwallet,WatchEvent,2,2
2017-06,decred/dcraddrgen,WatchEvent,1,1
2017-05,decred/dcrdocs,ForkEvent,1,1
2017-08,decred/dcrdocker,WatchEvent,1,1
2017-08,decred/dcrwebapi,PushEvent,1,1
2017-07,decred/decred-release,IssueCommentEvent,1,1
2017-08,decred/Paymetheus,ForkEvent,1,1
2017-12,decred/dcrd,CreateEvent,1,1
2017-02,decred/insight,PullRequestEvent,1,1
2017-06,decred/dcrdocker,CreateEvent,1,1
2017-05,decred/decred-binaries,ReleaseEvent,1,1
2017-08,decred/copay,PushEvent,1,1
2017-09,decred/decrediton,IssuesEvent,70,14
2017-03,decred/dcrdocs,PullRequestReviewCommentEvent,172,6
2017-01,decred/dcrdocs,IssuesEvent,18,4
2017-09,decred/dcrweb,PullRequestEvent,40,8
2017-06,decred/gominer,IssuesEvent,4,3
2017-09,decred/dcrweb,IssuesEvent,11,5
2017-02,decred/dcrwallet,IssueCommentEvent,77,14
2017-10,decred/dcrwallet,WatchEvent,5,5
2017-02,decred/dcrweb,IssuesEvent,13,4
2017-03,decred/dcrstakepool,IssueCommentEvent,13,6
2017-02,decred/dcrticketbuyer,IssueCommentEvent,12,3
2017-10,decred/dcrrpcclient,IssueCommentEvent,3,1
2017-05,decred/insight-api,PushEvent,9,1
2017-04,decred/decrediton,PullRequestReviewCommentEvent,15,3
2017-06,decred/dcrweb,IssueCommentEvent,5,2
2017-02,decred/dcrrpcclient,IssuesEvent,7,3
2017-03,decred/dcrwallet,IssueCommentEvent,48,10
2017-06,decred/dcrrpcclient,IssuesEvent,2,1
2017-07,decred/bitcore-wallet-service,IssueCommentEvent,5,2
2017-05,decred/decred-binaries,PullRequestEvent,4,1
2017-11,decred/base58,WatchEvent,1,1
2017-10,decred/dcrwebapi,ForkEvent,3,3
2017-06,decred/dcrutil,IssuesEvent,2,1
2017-06,decred/dcrtime,ForkEvent,4,4
2017-03,decred/dcrwallet,PushEvent,24,4
2017-02,decred/Paymetheus,CreateEvent,3,1
2017-04,decred/Paymetheus,WatchEvent,1,1
2017-06,decred/gominer,PullRequestReviewCommentEvent,2,2
2017-12,decred/dcrwebapi,IssuesEvent,3,2
2017-11,decred/dcrtime,PushEvent,2,1
2017-10,decred/dcrdocker,PullRequestReviewCommentEvent,1,1
2017-07,decred/dcrwebapi,IssueCommentEvent,2,2
2017-07,decred/decred-release,PullRequestEvent,2,2
2017-03,decred/decrediton,WatchEvent,3,3
2017-03,decred/dcraddrgen,PullRequestEvent,2,1
2017-01,decred/dcrd,WatchEvent,2,2
2017-06,decred/decred-binaries,IssueCommentEvent,1,1
2017-06,decred/insight,IssuesEvent,2,1
2017-11,decred/dcps,WatchEvent,2,2
2017-05,decred/dcrwallet,DeleteEvent,2,1
2017-04,decred/insight-api,ForkEvent,1,1
2017-06,decred/decred-binaries,IssuesEvent,1,1
2017-01,decred/dcrdocs,IssueCommentEvent,26,6
2017-06,decred/dcrweb,PullRequestEvent,16,6
2017-04,decred/dcrstakepool,PullRequestEvent,71,6
2017-04,decred/decred-binaries,IssuesEvent,16,4
2017-05,decred/dcrutil,PullRequestEvent,20,4
2017-08,decred/dcrd,PullRequestEvent,101,6
2017-05,decred/decrediton,PullRequestEvent,38,2
2017-12,decred/decrediton,PushEvent,55,2
2017-11,decred/dcrd,PushEvent,14,3
2017-02,decred/decrediton,PullRequestEvent,56,3
2017-09,decred/decrediton,PushEvent,52,1
2017-01,decred/decrediton,IssueCommentEvent,47,5
2017-05,decred/copay,PushEvent,1,1
2017-10,decred/dcrstakepool,IssueCommentEvent,18,4
2017-10,decred/dcrweb,PullRequestEvent,18,9
2017-06,decred/hardforkdemo,IssuesEvent,6,3
2017-12,decred/dcrweb,PushEvent,13,2
2017-09,decred/dcps,WatchEvent,3,3
2017-08,decred/dcrstakepool,IssuesEvent,8,2
2017-08,decred/decrediton,CreateEvent,2,1
2017-03,decred/decred-binaries,IssuesEvent,2,1
2017-10,decred/insight,PullRequestEvent,1,1
2017-05,decred/dcrd,WatchEvent,9,9
2017-10,decred/dcrstakepool,IssuesEvent,6,1
2017-04,decred/bitcore,PushEvent,3,1
2017-07,decred/dcrstakepool,PushEvent,3,1
2017-03,decred/bitcore,PushEvent,1,1
2017-10,decred/dcrweb,PushEvent,5,2
2017-03,decred/hardforkdemo,PushEvent,6,1
2017-07,decred/dcrweb,IssueCommentEvent,16,6
2017-08,decred/dcrdocs,WatchEvent,3,3
2017-08,decred/insight-api,PullRequestEvent,1,1
2017-04,decred/decred-windows-installer,IssuesEvent,2,2
2017-07,decred/dcr-netstats,PullRequestEvent,2,1
2017-06,decred/dcrtime,CreateEvent,2,2
2017-06,decred/decred-release,WatchEvent,3,3
2017-04,decred/gominer,IssuesEvent,2,2
2017-10,decred/politeia,CreateEvent,2,1
2017-02,decred/insight,IssueCommentEvent,1,1
2017-03,decred/dcrrpcclient,PushEvent,1,1
2017-02,decred/testnetfaucet,IssueCommentEvent,1,1
2017-01,decred/dcr-netstats,IssuesEvent,1,1
2017-09,decred/dcrweb,WatchEvent,2,2
2017-09,decred/dcrwallet,CreateEvent,1,1
2017-12,decred/politeia,WatchEvent,2,2
2017-12,decred/decred-release,PushEvent,2,2
2017-10,decred/reddit,MemberEvent,2,1
2017-08,decred/dcrwallet,WatchEvent,4,4
2017-06,decred/dcr-netstats,PushEvent,1,1
2017-08,decred/dcrwallet,CreateEvent,2,2
2017-11,decred/politeia,CommitCommentEvent,1,1
2017-12,decred/decrediton,IssuesEvent,86,20
2017-12,decred/dcrweb,IssueCommentEvent,28,11
2017-06,decred/dcrwallet,IssuesEvent,42,9
2017-05,decred/insight,PushEvent,8,1
2017-12,decred/dcrd,WatchEvent,58,57
2017-11,decred/dcrd,PullRequestEvent,38,11
2017-12,decred/politeia,IssueCommentEvent,35,7
2017-03,decred/dcrwallet,IssuesEvent,44,10
2017-08,decred/decrediton,PullRequestEvent,118,3
2017-04,decred/dcrd,PullRequestEvent,49,7
2017-10,decred/politeia,PullRequestEvent,12,3
2017-04,decred/dcrrpcclient,PullRequestEvent,10,4
2017-12,decred/decrediton,PullRequestEvent,122,6
2017-10,decred/decrediton,PushEvent,55,1
2017-10,decred/dcrrpcclient,PullRequestEvent,7,3
2017-09,decred/dcrwallet,PushEvent,18,3
2017-07,decred/dcrutil,PushEvent,2,1
2017-10,decred/dcrd,PullRequestEvent,60,8
2017-11,decred/decrediton,PushEvent,35,1
2017-11,decred/dcrwallet,IssueCommentEvent,16,8
2017-05,decred/insight-api,PullRequestEvent,18,1
2017-11,decred/decrediton,PullRequestReviewCommentEvent,32,5
2017-07,decred/decrediton,IssueCommentEvent,29,10
2017-07,decred/gominer,IssuesEvent,5,4
2017-12,decred/dcrwebapi,ForkEvent,1,1
2017-05,decred/dcrweb,PullRequestReviewCommentEvent,18,4
2017-10,decred/politeiagui,PublicEvent,1,1
2017-05,decred/decred-release,WatchEvent,6,6
2017-02,decred/hardforkdemo,IssueCommentEvent,20,4
2017-09,decred/hardforkdemo,IssuesEvent,3,3
2017-05,decred/bitcore,IssuesEvent,2,2
2017-03,decred/testnetfaucet,PushEvent,3,2
2017-04,decred/bitcore-mnemonic,IssueCommentEvent,1,1
2017-04,decred/dcrd,CommitCommentEvent,2,1
2017-12,decred/decred-release,WatchEvent,5,5
2017-04,decred/decred-binaries,WatchEvent,2,2
2017-11,decred/insight,PullRequestEvent,2,2
2017-10,decred/decred-release,ForkEvent,2,2
2017-08,decred/dcraddrgen,ForkEvent,1,1
2017-09,decred/bitset,ForkEvent,1,1
2017-08,decred/dcrweb,WatchEvent,2,2
2017-07,decred/decred-release,WatchEvent,3,3
2017-11,decred/dcrlnd,WatchEvent,1,1
2017-06,decred/dcr-docker,CreateEvent,1,1
2017-02,decred/copay,PushEvent,2,1
2017-09,decred/atomicswap,PullRequestReviewCommentEvent,5,2
2017-02,decred/testnetfaucet,CreateEvent,2,2
2017-06,decred/dcrrpcclient,PullRequestReviewCommentEvent,1,1
2017-06,decred/gominer,IssueCommentEvent,2,2
2017-10,decred/dcps,ForkEvent,1,1
2017-06,decred/decrediton,ForkEvent,2,2
2017-08,decred/Paymetheus,CreateEvent,1,1
2017-02,decred/insight,ForkEvent,1,1
2017-11,decred/politeia,IssuesEvent,42,8
2017-02,decred/dcrweb,IssueCommentEvent,6,3
2017-09,decred/decrediton,IssueCommentEvent,87,15
2017-06,decred/dcrutil,PullRequestEvent,3,2
2017-12,decred/decred-binaries,PushEvent,2,1
2017-11,decred/dcrweb,IssueCommentEvent,42,12
2017-02,decred/dcrdocs,PullRequestReviewCommentEvent,55,7
2017-09,decred/dcrweb,IssueCommentEvent,16,5
2017-07,decred/dcrd,PullRequestEvent,76,6
2017-12,decred/dcrstakepool,IssueCommentEvent,29,4
2017-05,decred/cgminer,IssuesEvent,8,1
2017-04,decred/decred-release,CreateEvent,2,1
2017-02,decred/decred-release,PullRequestEvent,12,1
2017-01,decred/insight,IssuesEvent,2,2
2017-04,decred/hardforkdemo,PullRequestReviewCommentEvent,10,2
2017-07,decred/dcrdocker,IssuesEvent,8,1
2017-03,decred/dcrdocs,IssuesEvent,64,10
2017-02,decred/Paymetheus,IssueCommentEvent,12,6
2017-11,decred/base58,ForkEvent,1,1
2017-03,decred/hardforkdemo,PullRequestEvent,13,4
2017-05,decred/hardforkdemo,PullRequestReviewCommentEvent,2,2
2017-05,decred/dcrd,ForkEvent,6,6
2017-05,decred/dcr-netstats,ForkEvent,3,3
