contributor,repo_name,event_type,event_frequency
rafaelcmrj,decred/gominer,IssuesEvent,1
KenjiroAI,decred/dcrstakepool,WatchEvent,1
fai04d,decred/dcrd,ForkEvent,1
dan-compton,decred/atomicswap,WatchEvent,1
mkaantig,decred/dcrd,ForkEvent,1
gabrielboliveira,decred/gominer,IssuesEvent,1
Reiuiji,decred/dcrwallet,WatchEvent,1
trustfarm-dev,decred/atomicswap,ForkEvent,1
jcvernaleo,decred/dcrdocker,CreateEvent,1
linnutee,decred/insight,IssueCommentEvent,2
lukebp,decred/decrediton,IssueCommentEvent,1
ArxdSilva,decred/dcrd,ForkEvent,1
johndpope,decred/atomicswap,WatchEvent,1
fredmp,decred/dcrwallet,WatchEvent,1
pedrotst,decred/dcrwallet,WatchEvent,2
jholdstock,decred/dcrweb,IssueCommentEvent,1
teknico,decred/dcrtime,PullRequestEvent,1
marcopeereboom,decred/dcrtime,IssueCommentEvent,1
infertux,decred/dcrweb,ForkEvent,1
hawkinggg,decred/atomicswap,WatchEvent,1
JFixby,decred/politeia,ForkEvent,1
LuxorLabs,decred/atomicswap,ForkEvent,1
pflan99,decred/hardforkdemo,IssuesEvent,1
vorsprung,decred/atomicswap,WatchEvent,1
tzq668766,decred/dcrweb,ForkEvent,1
nickboariu,decred/dcrweb,ForkEvent,1
jcvernaleo,decred/hardforkdemo,IssueCommentEvent,1
matheusd,decred/decrediton,PushEvent,1
karamble,decred/hardforkdemo,WatchEvent,1
arcalinea,decred/atomicswap,WatchEvent,1
jrick,decred/dcrwallet,IssueCommentEvent,209
jcvernaleo,decred/dcrdocs,IssueCommentEvent,238
dnldd,decred/dcrwallet,PullRequestReviewCommentEvent,6
alexlyp,decred/dcrwallet,IssuesEvent,42
romanornr,decred/atomicswap,PullRequestEvent,1
sndurkin,decred/decrediton,PullRequestReviewCommentEvent,13
jolan,decred/dcrd,PushEvent,12
onyx4,decred/dcrwallet,IssueCommentEvent,2
jcvernaleo,decred/ccminer,PullRequestEvent,2
NickMinnellaCS96,decred/dcrd,ForkEvent,1
tsaiDavid,decred/decrediton,ForkEvent,1
jcvernaleo,decred/dcrwallet,IssuesEvent,27
ajthemacboy,decred/decred-binaries,WatchEvent,1
Mandragorian,decred/decrediton,IssueCommentEvent,1
jrick,decred/dcrstakepool,PullRequestReviewCommentEvent,17
marcopeereboom,decred/dcrtime,DeleteEvent,4
dajohi,decred/dcraddrgen,PullRequestEvent,4
pedrotst,decred/Paymetheus,ForkEvent,1
jzbz,decred/decrediton,IssuesEvent,2
jcvernaleo,decred/dcrweb,PushEvent,3
davecgh,decred/atomicswap,IssuesEvent,1
oktapodia,decred/dcrwallet,ForkEvent,1
guyhalestorm,decred/dcrdocs,ForkEvent,1
decred-china,decred/dcrdocs,ForkEvent,1
venbugtrap,decred/decrediton,WatchEvent,1
chiefhotfoot,decred/dcrwallet,WatchEvent,1
detinho,decred/dcrdocs,ForkEvent,1
xaur,decred/Paymetheus,IssueCommentEvent,1
alexlyp,decred/dcrutil,PullRequestEvent,4
donkeyburn,decred/dcrstakepool,WatchEvent,1
jolan,decred/politeia,IssuesEvent,6
senlinms,decred/dcrd,WatchEvent,1
kemtrale,decred/decrediton,IssuesEvent,1
noahpierau,decred/dcrdocs,IssueCommentEvent,1
jholdstock,decred/dcrdocs,ForkEvent,1
mutalisk999,decred/dcrd,WatchEvent,1
blackout314,decred/politeia,WatchEvent,1
dakk,decred/atomicswap,WatchEvent,1
marcopeereboom,decred/dcrtime,CreateEvent,4
velrino,decred/dcrwallet,ForkEvent,1
vctt94,decred/decrediton,ForkEvent,1
Fank-gang,decred/dcrdocs,ForkEvent,1
aexmachina,decred/dcrd,WatchEvent,1
ishell,decred/dcrd,WatchEvent,1
dajohi,decred/politeia,PushEvent,3
GSalomaoK,decred/decred-release,WatchEvent,1
lizyned,decred/dcrdocs,ForkEvent,1
looptrader,decred/dcrd,ForkEvent,1
raedah,decred/dcrdocs,IssueCommentEvent,3
CNXTEoEorg,decred/dcps,ForkEvent,1
pandazwb,decred/atomicswap,WatchEvent,1
hearinleaf,decred/dcrwallet,IssueCommentEvent,1
agentbond007,decred/decrediton,WatchEvent,1
anonimal,decred/dcrwallet,WatchEvent,1
jxub,decred/dcrd,ForkEvent,1
FrencisAlreadyInUse,decred/decrediton,WatchEvent,1
rolandgnm,decred/dcrdocs,PullRequestEvent,1
maicalal,decred/dcrd,PullRequestEvent,1
detailyang,decred/dcrstakepool,ForkEvent,1
LuxorLabs,decred/gominer,ForkEvent,1
mitghi,decred/gominer,WatchEvent,1
c4milo,decred/blake256,WatchEvent,1
equalgeek,decred/base58,WatchEvent,1
peterzen,decred/dcrwebapi,ForkEvent,1
fgimenez,decred/dcrd,ForkEvent,1
brunobraga95,decred/politeiagui,ForkEvent,1
jolan,decred/hardforkdemo,IssueCommentEvent,1
frankcash,decred/dcrd,WatchEvent,1
detailyang,decred/dcrdocs,IssueCommentEvent,1
chappjc,decred/decred-binaries,IssuesEvent,1
xinsec,decred/politeia,ForkEvent,1
art32,decred/atomicswap,WatchEvent,1
mrkellysch,decred/atomicswap,WatchEvent,1
nickboariu,decred/dcrd,WatchEvent,1
detailyang,decred/decred-release,IssueCommentEvent,1
matheusd,decred/decred-windows-installer,IssueCommentEvent,1
peterzen,decred/dcrweb,ForkEvent,1
sbres,decred/atomicswap,WatchEvent,1
alexlyp,decred/dcrstakepool,PushEvent,2
alexlyp,decred/decrediton,PushEvent,422
alexlyp,decred/dcrdocs,PullRequestReviewCommentEvent,17
jrick,decred/dcrwallet,PushEvent,210
jcvernaleo,decred/decrediton,PullRequestEvent,128
dajohi,decred/dcrweb,PullRequestEvent,39
matheusd,decred/decrediton,PullRequestEvent,62
Farasat-Nabi,decred/dcrd,ForkEvent,1
bebrites,decred/dcrweb,IssueCommentEvent,2
peterzen,decred/dcrweb,PullRequestEvent,31
peterzen,decred/copay,IssueCommentEvent,16
aldoiljazi,decred/dcrdocs,ForkEvent,4
jcvernaleo,decred/decred-release,IssuesEvent,20
nntaoli,decred/dcrrpcclient,ForkEvent,2
AbnerZheng,decred/dcrdocs,PullRequestEvent,4
petscheit,decred/atomicswap,PullRequestReviewCommentEvent,1
jrick,decred/Paymetheus,IssuesEvent,52
karamble,decred/dcrstakepool,IssueCommentEvent,4
mitghi,decred/dcrd,ForkEvent,1
pavel-kiselyov,decred/atomicswap,WatchEvent,1
alexlyp,decred/dcrdocs,PushEvent,19
Dyrk,decred/dcrweb,IssuesEvent,1
tsaiDavid,decred/decrediton,WatchEvent,1
dajohi,decred/dcrtime,PullRequestEvent,11
alexlyp,decred/dcrticketbuyer,IssuesEvent,6
marioincesti,decred/dcrd,ForkEvent,1
jolan,decred/politeia,IssueCommentEvent,4
jcvernaleo,decred/decred-binaries,PushEvent,16
jcvernaleo,decred/dcrrpcclient,PullRequestEvent,6
FrencisAlreadyInUse,decred/dcrwallet,IssueCommentEvent,2
jcvernaleo,decred/dcraddrgen,PushEvent,1
peterzen,decred/insight-api,PullRequestEvent,3
BrencelJ,decred/decrediton,WatchEvent,1
jolan,decred/dcrpayments,PushEvent,3
decred,decred/reddit,MemberEvent,2
raedah,decred/dcrd,IssuesEvent,4
jcvernaleo,decred/dcrutil,PullRequestReviewCommentEvent,1
sndurkin,decred/politeiagui,ForkEvent,1
tnarnold,decred/decred-release,WatchEvent,1
coresh,decred/atomicswap,ForkEvent,1
alexlyp,decred/bitcore-wallet-service,PullRequestEvent,3
Baggins800,decred/gominer,PullRequestEvent,1
jcvernaleo,decred/decred-windows-installer,CreateEvent,8
helloruli,decred/dcrstakepool,WatchEvent,1
jhabdas,decred/atomicswap,WatchEvent,1
jzbz,decred/dcrdocs,PullRequestEvent,1
Daniel904,decred/dcrstakepool,WatchEvent,1
dajohi,decred/dcrwebapi,PullRequestReviewCommentEvent,6
rgeraldes,decred/politeia,ForkEvent,1
jpbriquet,decred/gominer,ForkEvent,1
CNXTEoEorg,decred/decrediton,ForkEvent,1
sneurlax,decred/copay,ForkEvent,1
shweini,decred/dcrwallet,IssueCommentEvent,1
JFixby,decred/dcrd,IssueCommentEvent,1
jcvernaleo,decred/ccminer,IssuesEvent,2
saleemrashid,decred/dcrd,ForkEvent,1
dylanseago,decred/dcrwallet,WatchEvent,1
dnldd,decred/dcrutil,PullRequestEvent,6
gabrielboliveira,decred/gominer,PullRequestEvent,1
nicolaevladescu,decred/gominer,WatchEvent,1
DesWurstes,decred/atomicswap,IssuesEvent,3
alexlyp,decred/dcrdocker,ForkEvent,1
lzjluzijie,decred/dcrd,WatchEvent,1
anonimal,decred/dcps,WatchEvent,1
vctt94,decred/dcrdocs,IssueCommentEvent,1
kevinliteon,decred/dcrwallet,WatchEvent,1
0x5826,decred/decred-release,IssuesEvent,1
hu53yin,decred/atomicswap,WatchEvent,1
jcvernaleo,decred/copay,CreateEvent,4
aldoiljazi,decred/dcrweb,IssueCommentEvent,2
decred-china,decred/dcrd,ForkEvent,1
dandehavilland,decred/dcrdocs,PullRequestEvent,1
Boid-John,decred/decrediton,IssueCommentEvent,1
esneko,decred/decrediton,WatchEvent,1
repsah,decred/decrediton,IssuesEvent,1
andrerfneves,decred/decrediton,IssueCommentEvent,1
matheusd,decred/dcrdocs,ForkEvent,1
jolan,decred/decred-windows-installer,IssueCommentEvent,1
linnutee,decred/dcr-netstats,IssueCommentEvent,1
robbenmu,decred/dcrd,WatchEvent,1
jolan,decred/dcr-netstats,IssuesEvent,1
frankcash,decred/dcrwallet,ForkEvent,1
jolan,decred/hardforkdemo,PullRequestEvent,1
21xhipster,decred/dcrd,WatchEvent,1
jyap808,decred/atomicswap,WatchEvent,1
bclermont,decred/dcrwallet,ForkEvent,1
dyarkovoy,decred/dcrwallet,IssuesEvent,1
sudoscript,decred/politeia,ForkEvent,1
klaveren,decred/dcrwallet,IssuesEvent,1
dajohi,decred/decrediton,MemberEvent,1
chappjc,decred/dcrpayments,WatchEvent,1
enviable,decred/dcrdocs,WatchEvent,1
MiguelMoll,decred/dcrd,WatchEvent,1
linnutee,decred/dcrdocs,WatchEvent,1
meany,decred/dcrwallet,IssuesEvent,1
CNXTEoEorg,decred/dcrwallet,ForkEvent,1
Jerzerak,decred/decred-release,WatchEvent,1
MorpheusAdministrator,decred/atomicswap,WatchEvent,1
infertux,decred/dcrstakepool,WatchEvent,1
zebMcCorkle,decred/gominer,IssueCommentEvent,1
nitronick600,decred/dcrtime,IssuesEvent,1
nashjob,decred/dcrd,WatchEvent,1
vorsprung,decred/dcrtime,WatchEvent,1
jolan,decred/dcrwallet,PullRequestEvent,26
jrick,decred/dcrwallet,PullRequestEvent,377
jcvernaleo,decred/Paymetheus,IssueCommentEvent,8
sndurkin,decred/politeiagui,PushEvent,21
jrick,decred/dcrd,IssueCommentEvent,88
alexlyp,decred/hardforkdemo,PullRequestEvent,153
jcvernaleo,decred/dcrutil,PullRequestEvent,12
alexlyp,decred/dcrweb,PushEvent,33
francois-n,decred/dcrd,WatchEvent,1
jcvernaleo,decred/decrediton,PullRequestReviewCommentEvent,43
noroot,decred/atomicswap,WatchEvent,1
jcvernaleo,decred/Paymetheus,PullRequestEvent,12
jzbz,decred/politeia,WatchEvent,2
Jascha-Sundaresan,decred/decrediton,PullRequestReviewCommentEvent,39
Louis-Xavier,decred/dcrwallet,IssueCommentEvent,8
alexlyp,decred/dcrwallet,PushEvent,49
eboltz,decred/decrediton,IssueCommentEvent,2
jholdstock,decred/dcrweb,PullRequestEvent,3
davecgh,decred/dcrwallet,PullRequestEvent,6
alexlyp,decred/decrediton,ReleaseEvent,6
gabrielboliveira,decred/gominer,PullRequestReviewCommentEvent,1
alexlyp,decred/dcrweb,IssuesEvent,13
xiangbin1997,decred/dcrwallet,WatchEvent,1
brunobraga95,decred/decrediton,IssueCommentEvent,4
karamble,decred/dcrwallet,IssueCommentEvent,1
dezryth,decred/gominer,IssueCommentEvent,1
nitronick600,decred/gominer,IssuesEvent,1
Goudarz,decred/dcrd,WatchEvent,1
isLishude,decred/decrediton,ForkEvent,3
infertux,decred/dcrstakepool,IssueCommentEvent,4
alexlyp,decred/copay,IssueCommentEvent,7
Kasmetski,decred/gominer,WatchEvent,2
benyu,decred/dcrwallet,WatchEvent,1
detinho,decred/decrediton,ForkEvent,1
gratefulcheddar,decred/dcrwallet,WatchEvent,1
edsonbrusque,decred/dcrd,ForkEvent,1
vctt94,decred/dcrdocs,IssuesEvent,1
jrick,decred/dcrutil,PushEvent,6
danielitabravo,decred/atomicswap,WatchEvent,1
jcvernaleo,decred/hardforkdemo,ForkEvent,1
dajohi,decred/hardforkdemo,PushEvent,3
chappjc,decred/hardforkdemo,IssuesEvent,1
Terry108,decred/dcrd,WatchEvent,1
amadeobrands,decred/decrediton,WatchEvent,1
nicolaevladescu,decred/cgminer,WatchEvent,1
hearinleaf,decred/decred-release,WatchEvent,1
whited,decred/gominer,WatchEvent,1
Kmaschta,decred/decrediton,ForkEvent,1
bowsfixer,decred/decrediton,IssueCommentEvent,9
hung-doan,decred/decred-binaries,WatchEvent,1
juiced,decred/dcrdocs,WatchEvent,1
linnutee,decred/hardforkdemo,IssueCommentEvent,2
NUKE1989,decred/dcrdocs,PullRequestReviewCommentEvent,1
michaelmusgrove,decred/decred-release,WatchEvent,1
fishofthec,decred/dcps,WatchEvent,1
ubiq,decred/dcrstakepool,ForkEvent,1
oktapodia,decred/dcrweb,ForkEvent,1
cmuhao,decred/dcrd,ForkEvent,1
kargakis,decred/dcrdocker,IssueCommentEvent,2
tuxcanfly,decred/atomicswap,WatchEvent,2
Pechakur,decred/decrediton,IssuesEvent,1
taoeffect,decred/decrediton,IssuesEvent,1
ruemic,decred/dcrd,WatchEvent,1
xaur,decred/dcrdocs,IssuesEvent,4
machra,decred/dcrd,ForkEvent,1
alexlyp,decred/decred-windows-installer,PushEvent,1
maicalal,decred/dcrwallet,ForkEvent,1
d1mf,decred/dcrd,IssuesEvent,1
girino,decred/dcrstakepool,PullRequestEvent,1
ymmah,decred/dcrwallet,ForkEvent,1
philss,decred/dcrdocs,ForkEvent,1
cainky,decred/decred-release,WatchEvent,1
jzbz,decred/dcrtime,WatchEvent,1
zimmah,decred/Paymetheus,IssueCommentEvent,2
cvic,decred/dcrwallet,WatchEvent,1
raedah,decred/dcrweb,IssueCommentEvent,1
NickJamesBTC,decred/dcrd,WatchEvent,1
alexlyp,decred/testnetfaucet,IssueCommentEvent,1
alexlyp,decred/copay,PullRequestReviewCommentEvent,1
MyWay,decred/dcrwallet,WatchEvent,1
arowser,decred/atomicswap,WatchEvent,1
jcvernaleo,decred/dcrticketbuyer,PushEvent,1
alexlyp,decred/dcrd,PushEvent,25
lukebp,decred/decrediton,IssuesEvent,1
jrick,decred/dcrwallet,PullRequestReviewCommentEvent,300
Jmgmartig,decred/atomicswap,WatchEvent,2
jolan,decred/dcrpayments,IssueCommentEvent,3
pvtwarren,decred/dcrweb,IssueCommentEvent,4
cypherfuse,decred/dcrwallet,WatchEvent,1
sndurkin,decred/decrediton,IssueCommentEvent,11
jolan,decred/gominer,IssueCommentEvent,20
jrick,decred/atomicswap,PullRequestEvent,35
jcvernaleo,decred/decred-irc-price-bot,PullRequestEvent,2
dajohi,decred/dcrdocs,IssueCommentEvent,26
aldoiljazi,decred/dcrdocs,PullRequestEvent,13
dajohi,decred/dcrrpcclient,IssuesEvent,3
infertux,decred/dcrwebapi,PullRequestReviewCommentEvent,14
teknico,decred/ed25519,WatchEvent,1
guyhalestorm,decred/dcrdocs,PullRequestEvent,9
viacoin,decred/atomicswap,ForkEvent,1
JCCoins99,decred/decrediton,IssuesEvent,2
Daniel904,decred/dcrdocs,WatchEvent,1
decred,decred/politeiagui,PublicEvent,1
cryptoswan,decred/dcrlnd,WatchEvent,1
Fermion-Project,decred/dcrd,ForkEvent,1
jolan,decred/dcrwebapi,PullRequestEvent,2
hypernoob,decred/atomicswap,PullRequestEvent,1
tuxcanfly,decred/Paymetheus,PullRequestReviewCommentEvent,2
Thoughtscript,decred/decrediton,PullRequestEvent,5
hypernoob,decred/dcrweb,IssuesEvent,2
vctt94,decred/politeiagui,ForkEvent,1
devwarrior777,decred/atomicswap,ForkEvent,2
Chocanto,decred/dcrwallet,IssueCommentEvent,8
jcvernaleo,decred/dcrwallet,PullRequestReviewCommentEvent,5
missilelaunchr,decred/decrediton,IssuesEvent,1
teknico,decred/dcraddrgen,WatchEvent,1
sipherr,decred/dcrdocs,ForkEvent,1
CNXTEoEorg,decred/decred-binaries,ForkEvent,1
gozart1,decred/dcrdocs,WatchEvent,1
atweiden,decred/dcrdocs,IssueCommentEvent,1
steverusso,decred/dcrstakepool,WatchEvent,1
GSalomaoK,decred/dcrd,WatchEvent,1
bu5hm4nn,decred/dcrwallet,ForkEvent,1
treverson,decred/atomicswap,ForkEvent,1
jrick,decred/dcrtime,PullRequestEvent,5
kharayo,decred/decrediton,ForkEvent,1
RodrigoJimmy,decred/dcrd,WatchEvent,1
mramshaw,decred/gominer,ForkEvent,1
zcq100,decred/decred-binaries,WatchEvent,1
chappjc,decred/dcrrpcclient,PullRequestEvent,2
pflan99,decred/dcrweb,IssuesEvent,1
Pechakur,decred/decrediton,IssueCommentEvent,1
dajohi,decred/decred-binaries,PushEvent,3
jholdstock,decred/dcr-netstats,IssuesEvent,3
jzbz,decred/dcrweb,WatchEvent,1
peterzen,decred/decrediton,IssuesEvent,2
teknico,decred/politeia,WatchEvent,1
mverrilli,decred/Paymetheus,IssuesEvent,2
alexlyp,decred/react-select,ForkEvent,1
paulofer,decred/dcrd,WatchEvent,1
girino,decred/dcrd,IssuesEvent,1
dnldd,decred/dcrutil,IssueCommentEvent,3
ethereum-atom,decred/atomicswap,ForkEvent,1
wlMalk,decred/dcrd,WatchEvent,1
Thoughtscript,decred/dcrd,ForkEvent,1
magnus-staberg,decred/dcrweb,ForkEvent,1
brunokenj,decred/atomicswap,WatchEvent,1
jolan,decred/dcrrpcclient,PullRequestReviewCommentEvent,2
JFixby,decred/decred-release,IssueCommentEvent,1
anastasiia26,decred/decrediton,IssuesEvent,1
jrick,decred/atomicswap,GollumEvent,2
gratefulcheddar,decred/decrediton,WatchEvent,1
zerocoolys,decred/dcrwallet,WatchEvent,1
jrick,decred/decred-binaries,PullRequestEvent,2
davecgh,decred/dcrlnd,ForkEvent,1
karamble,decred/Paymetheus,IssuesEvent,2
peterzen,decred/dcrdocker,ForkEvent,1
Kmaschta,decred/gominer,IssueCommentEvent,1
aldoiljazi,decred/dcrweb,WatchEvent,1
peterzen,decred/bitcore-mnemonic,ForkEvent,1
xeor,decred/dcrdocker,IssuesEvent,2
peterzen,decred/bitcore,IssueCommentEvent,1
CNXTEoEorg,decred/dcrwebapi,ForkEvent,1
jrick,decred/decred-windows-installer,PushEvent,1
tuxcanfly,decred/dcrdocs,IssueCommentEvent,1
Asgardcoin,decred/dcrdocs,ForkEvent,1
ChristopherRabotin,decred/decred-binaries,WatchEvent,1
helloruli,decred/dcrdocs,ForkEvent,1
jzbz,decred/politeiagui,WatchEvent,1
haiderny,decred/atomicswap,ForkEvent,1
aldoiljazi,decred/dcrweb,ForkEvent,1
MTraveller,decred/dcrweb,IssuesEvent,1
decred,decred/react-select,MemberEvent,1
fvox,decred/decred-release,WatchEvent,1
z1ke,decred/ed25519,ForkEvent,1
boblin,decred/dcrdocs,PullRequestEvent,2
davecgh,decred/dcrd,PushEvent,193
jrick,decred/dcrdocs,PullRequestReviewCommentEvent,91
taoteh1221,decred/decrediton,IssuesEvent,2
gratefulcheddar,decred/dcrdocs,PullRequestReviewCommentEvent,36
fai04d,decred/dcrdocs,PullRequestEvent,18
raedah,decred/dcrwallet,CommitCommentEvent,3
J-8,decred/hardforkdemo,PullRequestEvent,1
alexlyp,decred/testnetfaucet,PullRequestEvent,14
ramji4trade,decred/atomicswap,WatchEvent,1
matheusd,decred/dcrwallet,PullRequestReviewCommentEvent,5
maniacs-oss,decred/dcrd,ForkEvent,1
jcvernaleo,decred/cgminer,IssuesEvent,8
jcvernaleo,decred/gominer,PullRequestEvent,18
rgeraldes,decred/politeia,PullRequestReviewCommentEvent,16
tiagoalvesdulce,decred/politeiagui,PullRequestEvent,13
alexlyp,decred/testnetfaucet,IssuesEvent,4
xaur,decred/dcrdocs,IssueCommentEvent,6
shawnmoyer,decred/dcrd,WatchEvent,2
magnus-staberg,decred/dcrweb,IssueCommentEvent,2
jolan,decred/dcrweb,PullRequestReviewCommentEvent,11
jolan,decred/decrediton,IssuesEvent,8
juneadler,decred/copay,IssuesEvent,1
sergeybe,decred/atomicswap,WatchEvent,1
younanjo,decred/decrediton,IssuesEvent,1
Thoughtscript,decred/decrediton,ForkEvent,5
jsenter,decred/dcrd,WatchEvent,1
z1ke,decred/base58,ForkEvent,1
jcvernaleo,decred/dcrd,IssuesEvent,24
gratefulcheddar,decred/decrediton,IssueCommentEvent,2
jrick,decred/hardforkdemo,IssueCommentEvent,1
Baggins800,decred/gominer,ForkEvent,1
frostiq,decred/atomicswap,WatchEvent,1
H4ck3d0ff,decred/decrediton,IssuesEvent,1
jb55,decred/dcrdocs,WatchEvent,1
kaminuma,decred/atomicswap,WatchEvent,1
daCapricorn,decred/atomicswap,WatchEvent,1
m0se,decred/dcrticketbuyer,WatchEvent,1
jcvernaleo,decred/insight-api,PullRequestReviewCommentEvent,2
gratefulcheddar,decred/gominer,IssueCommentEvent,3
fym201,decred/gominer,WatchEvent,1
dajohi,decred/politeia,PullRequestEvent,6
dnldd,decred/decrediton,WatchEvent,1
xiangyuan,decred/dcrstakepool,WatchEvent,1
guanghuizeng,decred/dcrd,WatchEvent,1
ChandSingh,decred/insight,IssueCommentEvent,2
vfinancial,decred/dcrd,WatchEvent,1
petravis,decred/decrediton,IssueCommentEvent,1
jolan,decred/dcr-netstats,PullRequestEvent,1
alexlyp,decred/copay,CreateEvent,1
jolan,decred/dcrdocker,IssueCommentEvent,1
mverrilli,decred/dcrwallet,IssuesEvent,2
charlymr,decred/decred-release,WatchEvent,1
hypernoob,decred/dcrweb,PullRequestEvent,2
mitghi,decred/dcrwallet,ForkEvent,1
adamljohns,decred/decrediton,IssuesEvent,2
lucaslago,decred/dcrd,WatchEvent,1
extro24,decred/atomicswap,ForkEvent,1
consti,decred/decrediton,IssueCommentEvent,1
luizhp,decred/decred-release,WatchEvent,1
raedah,decred/dcrdocs,ForkEvent,1
petrgrishin,decred/dcrd,WatchEvent,1
rgeraldes,decred/politeiagui,PullRequestEvent,1
robzhang2017,decred/atomicswap,ForkEvent,1
rommelpabustan,decred/dcrwallet,ForkEvent,1
z1ke,decred/dcrutil,ForkEvent,1
gravityz3r0,decred/dcrweb,IssueCommentEvent,1
mmquimby,decred/decrediton,IssuesEvent,1
jrick,decred/Paymetheus,CreateEvent,2
ArxdSilva,decred/dcrdocs,ForkEvent,1
cryptoswan,decred/dcrwallet,WatchEvent,1
nickboariu,decred/dcrweb,IssuesEvent,1
jcmincke,decred/dcrd,ForkEvent,1
pedrotst,decred/dcrdocs,IssuesEvent,1
dem10,decred/Paymetheus,IssuesEvent,2
shanetechwiz,decred/dcrweb,ForkEvent,1
matheusd,decred/dcrdocs,IssueCommentEvent,1
decred,decred/atomicswap,PublicEvent,1
dajohi,decred/decrediton,IssuesEvent,1
dajohi,decred/insight,PullRequestEvent,1
Mrholiday45,decred/decred-release,WatchEvent,1
dnldd,decred/dcr-netstats,IssuesEvent,1
alexlyp,decred/atomicswap,PullRequestEvent,1
KennyHisano,decred/atomicswap,WatchEvent,1
paulofer,decred/atomicswap,WatchEvent,1
fgimenez,decred/dcrd,WatchEvent,1
lukebp,decred/decrediton,ForkEvent,1
gabrielvincent,decred/decrediton,IssueCommentEvent,1
bitfalcon,decred/atomicswap,ForkEvent,1
ruemic,decred/dcrdocs,ForkEvent,1
decred-china,decred/decrediton,ForkEvent,1
sndurkin,decred/politeia,CommitCommentEvent,1
cryptoswan,decred/dcps,WatchEvent,1
fforbeck,decred/decrediton,WatchEvent,1
alexlyp,decred/hardforkdemo,IssueCommentEvent,41
jolan,decred/dcrweb,IssuesEvent,44
fernandoabolafio,decred/politeiagui,IssueCommentEvent,26
davispuh,decred/atomicswap,WatchEvent,1
peterzen,decred/bitcore-wallet-service,PullRequestReviewCommentEvent,1
dnldd,decred/dcrd,PullRequestEvent,44
onyx4,decred/dcrwallet,WatchEvent,1
NickEngland,decred/hardforkdemo,IssuesEvent,4
xiocode,decred/dcrd,WatchEvent,1
dnldd,decred/dcrwallet,IssueCommentEvent,18
chappjc,decred/hardforkdemo,PullRequestEvent,15
jcmincke,decred/dcrd,IssueCommentEvent,7
teknico,decred/dcrd,ForkEvent,1
YSTomar,decred/insight-api,ForkEvent,1
tqyq,decred/gominer,WatchEvent,1
davecgh,decred/dcps,PushEvent,7
btcatom,decred/atomicswap,ForkEvent,1
Nickardo,decred/dcrd,WatchEvent,1
maicalal,decred/dcrd,IssueCommentEvent,3
matheusd,decred/decrediton,IssuesEvent,23
steverusso,decred/dcps,WatchEvent,1
peterzen,decred/insight-api,IssueCommentEvent,6
gratefulcheddar,decred/decred-release,IssuesEvent,1
gunar,decred/atomicswap,WatchEvent,1
dajohi,decred/gominer,PullRequestEvent,7
adamljohns,decred/decrediton,IssueCommentEvent,4
dnldd,decred/dcrrpcclient,PullRequestEvent,1
frankcash,decred/dcrwallet,IssuesEvent,1
dgenr8,decred/atomicswap,IssueCommentEvent,1
marcopeereboom,decred/decred-windows-installer,IssueCommentEvent,5
syndir,decred/gominer,WatchEvent,1
rgeraldes,decred/dcrwallet,IssuesEvent,1
AFDudley,decred/atomicswap,WatchEvent,1
alexlyp,decred/dcrd,IssuesEvent,11
jolan,decred/dcrrpcclient,IssuesEvent,4
vctt94,decred/politeiagui,IssuesEvent,1
brandonblock,decred/dcrwallet,IssueCommentEvent,1
Yashiroo,decred/dcrd,IssueCommentEvent,1
chappjc,decred/dcps,WatchEvent,1
jolan,decred/dcrutil,PullRequestEvent,1
jolan,decred/decred-binaries,IssuesEvent,3
alexlyp,decred/dcrutil,PushEvent,2
teknico,decred/dcrtime,ForkEvent,1
jolan,decred/Paymetheus,IssuesEvent,1
gratefulcheddar,decred/gominer,IssuesEvent,3
pandazwb,decred/atomicswap,ForkEvent,1
kaelanb,decred/gominer,WatchEvent,1
NickEngland,decred/hardforkdemo,IssueCommentEvent,1
linnutee,decred/decrediton,WatchEvent,1
CockyCat,decred/dcrd,WatchEvent,1
realingsoc,decred/dcrweb,IssueCommentEvent,1
matheusd,decred/decrediton,WatchEvent,1
peterzen,decred/dcrd,IssueCommentEvent,1
pdlckr,decred/decrediton,IssuesEvent,1
teknico,decred/testnetfaucet,WatchEvent,1
SteffenIvanhoe,decred/Paymetheus,IssueCommentEvent,1
jolan,decred/dcrwebapi,ForkEvent,1
cryptoswan,decred/dcrdocker,WatchEvent,1
dandehavilland,decred/dcrdocs,ForkEvent,1
daniphilia,decred/decrediton,WatchEvent,1
Namzhil,decred/decrediton,WatchEvent,1
minbyulcat,decred/atomicswap,WatchEvent,1
cserb,decred/dcrstakepool,IssueCommentEvent,3
aerth,decred/dcrd,WatchEvent,1
nickboariu,decred/dcrdocs,PullRequestEvent,2
valentinvichnal,decred/dcrd,WatchEvent,1
jrick,decred/decrediton,IssuesEvent,3
bclermont,decred/dcrd,PullRequestEvent,1
helloruli,decred/decrediton,ForkEvent,1
martijnw,decred/atomicswap,WatchEvent,1
rserranon,decred/dcrwallet,WatchEvent,1
jrick,decred/gominer,PullRequestReviewCommentEvent,1
infertux,decred/dcrwallet,ForkEvent,1
Kmaschta,decred/decrediton,PullRequestEvent,1
teknico,decred/dcrstakepool,ForkEvent,1
jrick,decred/dcrtime,IssueCommentEvent,1
rserranon,decred/politeia,WatchEvent,1
